text_fragment,description,expected_class,predicted_class,confidence_human_percent,confidence_ai_percent
"Belizean may refer to: Something of, or related to Belize, a Central American nation Belizean people, people originating in Belize whether they live there or in the Belizean diaspora Belizean populati...",Wiersz 415 z pliku Shuffled_Human(partially).csv,0,1,4.66%,95.34%
"(CNN) -- Contraband alcohol is believed to have sickened at least seven Arizona inmates, who are receiving antitoxins for suspected botulism poisoning, officials said Tuesday. Pinal County communicati...",Wiersz 1859 z pliku Shuffled_Human(partially).csv,0,1,4.36%,95.64%
"Jane Frances Muskie (née Gray; February 12, 1927 – December 25, 2004) was an American civic leader and writer who, as the wife of Edmund Muskie, served as First Lady of Maine from 1955 to 1959. She wa...",Wiersz 1496 z pliku Shuffled_Human(partially).csv,0,1,5.54%,94.46%
"Mark Johnston (born 10 October 1959) is a Scottish racehorse trainer based in Middleham, North Yorkshire, England. Born in Glasgow, he attended Glasgow University and is a qualified vet. He started tr...",Wiersz 1457 z pliku Shuffled_Human(partially).csv,0,1,18.53%,81.47%
"""Cat Person"" is a short story by Kristen Roupenian that was first published in December 2017 in The New Yorker before going viral online. The BBC described the short story as ""being shared widely onli...",Wiersz 860 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"Thomas Anthony Henke (born December 21, 1957), nicknamed ""The Terminator"", is a former Major League Baseball relief pitcher. He was one of the most dominant and feared closers during the late 1980s an...",Wiersz 1095 z pliku Shuffled_Human(partially).csv,0,1,5.09%,94.91%
A Saudi Arabian official has been caught on camera beating migrant workers and chasing them out of a passport office in the latest revelation of poor treatment of foreigners in the country. The video ...,Wiersz 2189 z pliku Shuffled_Human(partially).csv,0,1,4.61%,95.39%
"is a Japanese footballer who plays as a forward for Portuguese club Portimonense. Club career On 10 September 2021, he signed a five-year contract with Portimonense in Portugal. Career statistics Club...",Wiersz 1004 z pliku Shuffled_Human(partially).csv,0,1,5.15%,94.85%
"was a Japanese artist who specialized in kappazuri stencil prints. He was for many years a member of the mingei folk craft movement, and was close with Yanagi Sōetsu, founder of the movement, and Seri...",Wiersz 1895 z pliku Shuffled_Human(partially).csv,0,1,4.36%,95.64%
"In cell biology, focal adhesions (also cell–matrix adhesions or FAs) are large macromolecular assemblies through which mechanical force and regulatory signals are transmitted between the extracellular...",Wiersz 1556 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"Native Dancer (March 27, 1950 – November 16, 1967), nicknamed the Gray Ghost, was one of the most celebrated and accomplished Thoroughbred racehorses in American history and was the first horse made f...",Wiersz 1107 z pliku Shuffled_Human(partially).csv,0,1,11.53%,88.47%
"Lancaster Inferno (NPSL) was an American men's soccer team based in Lancaster, Pennsylvania, United States. Founded in 2008, the team played in the National Premier Soccer League (NPSL), a national am...",Wiersz 2283 z pliku Shuffled_Human(partially).csv,0,1,42.07%,57.93%
"Daniel di Tomasso (born 30 January 1983) is a Canadian actor. In 2013, he began starring as a series regular in the television drama series Witches of East End, as Killian Gardiner. Di Tomasso also ap...",Wiersz 901 z pliku Shuffled_Human(partially).csv,0,1,6.28%,93.72%
"(CNN) -- A federal judge ruled in favor of NFL players on Monday, issuing an injunction that ordered the league's owners to lift their lockout. However, Greg Aiello, NFL senior vice president of publi...",Wiersz 1330 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
"By . David Martosko In Washington . In an eight-and-a-half minute video message posted on YouTube, House Tea Party Caucus founder and right-wing luminary Michele Bachmann announced Wednesday morning t...",Wiersz 231 z pliku Shuffled_Human(partially).csv,0,1,4.61%,95.39%
"By . Nick Harris for MailOnline . Stevan Jovetic lit up the Etihad Stadium on Monday evening, giving an eye-catching all-round performance for Manchester City that merited his two goals in the 3-1 win...",Wiersz 940 z pliku Shuffled_Human(partially).csv,0,1,22.40%,77.60%
"Jaroslav Beck (born 29 May 1988 in Strakonice) is a Czech music composer, Co-Founder and Head of Music of Beat Games s.r.o. Beck is also known for music compositions for Blizzard Entertainment's Overw...",Wiersz 133 z pliku Shuffled_Human(partially).csv,0,1,4.41%,95.59%
"SEATTLE, Washington (CNN) -- Two U.S. Army Special Forces soldiers were killed by a homemade bomb while supporting anti-terror operations on an island in the southern Philippines, Army officials said ...",Wiersz 1645 z pliku Shuffled_Human(partially).csv,0,1,4.44%,95.56%
"Stoke Goldington is a village and civil parish in the Borough of Milton Keynes and ceremonial county of Buckinghamshire, England. It is located about four miles NNW of Newport Pagnell, on the B526, th...",Wiersz 1098 z pliku Shuffled_Human(partially).csv,0,1,6.83%,93.17%
"(CNN) -- Near Yosemite National Park's beautiful Mist Trail, a young man lost his footing, slipping close to the edge of a waterfall. A female companion frantically grabbed for him, but stumbled. Anot...",Wiersz 273 z pliku Shuffled_Human(partially).csv,0,1,12.77%,87.23%
"Oxalis triangularis, commonly called false shamrock, is a species of perennial plant in the family Oxalidaceae. It is native to several countries in southern South America. This woodsorrel is typicall...",Wiersz 2325 z pliku Shuffled_Human(partially).csv,0,1,4.40%,95.60%
"(CNN) -- Three Palestinians, including two sick children, have died recently while waiting for resettlement from Iraq, the U.N. refugee agency said on Friday. UNHCR goodwill ambassador Angelina Jolie ...",Wiersz 1290 z pliku Shuffled_Human(partially).csv,0,1,4.36%,95.64%
"Charles Chi-tat Ng (; born 24 December 1960) is a convicted Hong Kong-born serial killer who committed numerous crimes in the United States. He is believed to have raped, tortured, and murdered betwee...",Wiersz 1086 z pliku Shuffled_Human(partially).csv,0,1,4.43%,95.57%
"is a Japanese chemical, pharmaceutical and information technology company. Its main fields of operation are high-performance fibers such as aramid, carbon fibers & composites, healthcare, films, resin...",Wiersz 1012 z pliku Shuffled_Human(partially).csv,0,1,6.44%,93.56%
"The Grand Canyon Antelopes baseball team represents Grand Canyon University, which is located in Phoenix, Arizona. The Antelopes, also known as the Lopes, are an NCAA Division I college baseball progr...",Wiersz 1078 z pliku Shuffled_Human(partially).csv,0,1,4.78%,95.22%
"Harriet Ward née Tidy (1808 – 1873), was a British writer whose work is sometimes thought of as South African literature. She lived in the Cape Colony for a few years and her best-known books are set ...",Wiersz 2396 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"Andrea Brancaccio, C.R. (1644 – 4 June 1725) was a Roman Catholic prelate who served as Archbishop of Cosenza (1701–1725) and Bishop of Conversano (1681–1701). Biography Andrea Brancaccio was born in ...",Wiersz 1756 z pliku Shuffled_Human(partially).csv,0,1,7.87%,92.13%
"Chwałki is a village in the administrative district of Gmina Obrazów, within Sandomierz County, Świętokrzyskie Voivodeship, in south-central Poland. It lies approximately east of Obrazów, north-west o...",Wiersz 1484 z pliku Shuffled_Human(partially).csv,0,1,4.39%,95.61%
"Arthur Nichols Young (November 21, 1890 – July 19, 1984) was an American economist and U.S. government official who specialized in international economics. He served as an economic adviser to foreign ...",Wiersz 900 z pliku Shuffled_Human(partially).csv,0,1,4.45%,95.55%
"Chaim Gross (March 17, 1902 – May 5, 1991) was an American sculptor and educator. Childhood Gross was born to a Jewish family in Austrian Galicia, in the village of Wolowa (now known as Mezhgorye, Ukr...",Wiersz 2023 z pliku Shuffled_Human(partially).csv,0,1,7.94%,92.06%
"Cambodia–India relations (; ), also knows as Cambodian-Indian relations, refers to the bilateral relations between the Cambodia and the India. Cambodia has an embassy in New Delhi, and India has an em...",Wiersz 374 z pliku Shuffled_Human(partially).csv,0,1,6.06%,93.94%
"WASHINGTON (CNN) -- NASA's launch of the Mars Science Laboratory -- hampered by technical difficulties and cost overruns -- has been delayed until the fall of 2011, NASA officials said at a news confe...",Wiersz 451 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
The French Football League (LFP) is yet to decide whether or not former Newcastle playmaker Hatem Ben Arfa can sign for Nice. The 27-year-old is keen to join the Ligue 1 club as a free agent after his...,Wiersz 657 z pliku Shuffled_Human(partially).csv,0,1,5.78%,94.22%
"(CNN) -- Whether viewed as a show of force to Russia or a sign of reassurance to nervous allies, the recent deployment of U.S. Army forces to Poland and three Baltic states is steeped in matters strat...",Wiersz 1731 z pliku Shuffled_Human(partially).csv,0,1,4.41%,95.59%
"Colegio Fray Pedro de Gante is a Roman Catholic school in Nogales, Sonora. It was founded in 1946 by Father Ignacio de la Torre (commonly referred to as Padre Nacho). From 2010 to 2012, it was an asso...",Wiersz 2444 z pliku Shuffled_Human(partially).csv,0,1,5.00%,95.00%
Chapni () is a village in the Kapan Municipality of the Syunik Province in Armenia. Demographics Population The National Statistical Service of the Republic of Armenia (ARMSTAT) reported its populatio...,Wiersz 1919 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
Narzullo Naimovich Oblomuradov () (born 22 January 1975) is an Uzbekistan politician and scientist who is serving as the leader of the Ecological Party of Uzbekistan since 1 February 2021. Since 30 De...,Wiersz 2268 z pliku Shuffled_Human(partially).csv,0,1,4.59%,95.41%
"Chimpanzees learn kindness by watching and experiencing the compassion of others, a new study suggests. Scientists claim it’s the first evidence that both children and chimps share common traits of al...",Wiersz 49 z pliku Shuffled_Human(partially).csv,0,1,4.34%,95.66%
A charity endorsed by celebrities including Jerry Hall and Jerome Flynn was last night accused of promoting a Vitamin C therapy which falsely claims to ‘kill cancer’. Doctors listed on the Yes To Life...,Wiersz 471 z pliku Shuffled_Human(partially).csv,0,1,4.38%,95.62%
"Chapitre 7 is the seventh studio album by MC Solaar. The album was released worldwide on June 18, 2007. The album was recorded in New York over an eight-month period. The first single, ""Da Vinci Claud...",Wiersz 1094 z pliku Shuffled_Human(partially).csv,0,1,4.95%,95.05%
"Wallace Robert Bell (January 10, 1965 – October 14, 2013) was an American umpire in Major League Baseball (MLB) who worked in the National League from 1992 to 1999 and in both major leagues from 2000 ...",Wiersz 1204 z pliku Shuffled_Human(partially).csv,0,1,5.84%,94.16%
By . William Turvill . British Airways could be facing another union battle as cabin crew staff attempt to establish who wears the trousers. The British Airlines Stewards and Stewardesses Association ...,Wiersz 649 z pliku Shuffled_Human(partially).csv,0,1,5.90%,94.10%
"Mike Watkinson has stepped down as Lancashire's cricket director. Watkinson leaves the club in the wake of their relegation to the second division of the LV= County Championship, having spent 32 years...",Wiersz 1080 z pliku Shuffled_Human(partially).csv,0,1,4.63%,95.37%
"By . Sam Peters . Kevin Pietersen hit 29 from 27 balls, but was upstaged by big-hitting Jason Roy as Surrey beat Worcestershire by three-wicket in the NatWest t20 Blast quarter-final at the Kia Oval. ...",Wiersz 733 z pliku Shuffled_Human(partially).csv,0,1,4.68%,95.32%
"WXKY (96.3 FM) is a radio station licensed to Stanford, Kentucky, which serves as an affiliate of the national K-LOVE Contemporary Christian radio network owned by the Educational Media Foundation. Th...",Wiersz 437 z pliku Shuffled_Human(partially).csv,0,1,4.52%,95.48%
"Neil Diamond will donate royalties from his song ""Sweet Caroline,"" which has been played at every Boston Red Sox home game for more than a decade, to the One Fund Boston, the singer said on Twitter on...",Wiersz 1224 z pliku Shuffled_Human(partially).csv,0,1,4.38%,95.62%
Cotoneaster insignis is a species of flowering plant in the family Rosaceae. Description The species is while its petioles are in length. It pedicels are with 2-3 leaves including a lax. The fruit is ...,Wiersz 1533 z pliku Shuffled_Human(partially).csv,0,1,4.50%,95.50%
"Washington (CNN) -- The plot sounds like something plucked from today's headlines: foreign hostages, terrorism, presidential power and American diplomatic relations with the Middle East. But the natio...",Wiersz 663 z pliku Shuffled_Human(partially).csv,0,1,7.90%,92.10%
"Spilarctia melanostigma is a moth in the family Erebidae. It was described by Nikolay Grigoryevich Erschoff in 1872. It is found in Uzbekistan, Kyrgyzstan, Hissar, Pamirs, Afghanistan, Pakistan and fr...",Wiersz 2211 z pliku Shuffled_Human(partially).csv,0,1,4.43%,95.57%
"(CNN) -- There's no question that losing your job can be a jolting experience, as anyone who has had the misfortune of being laid off in recent years can attest. But what if that jolt could be a posit...",Wiersz 4 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
"(CNN) -- A politician, an athlete and an entertainer. What do they have in common? Some would say rude behavior. In less than a week, millions of people witnessed displays of anger and rage that have ...",Wiersz 2003 z pliku Shuffled_Human(partially).csv,0,1,5.82%,94.18%
"By . Amanda Williams . PUBLISHED: . 06:48 EST, 30 December 2012 . | . UPDATED: . 09:44 EST, 30 December 2012 . Retailers have been accused of craftily overplaying discount claims to draw shoppers in t...",Wiersz 81 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"Huasna (Chumash: Awasna) is an unincorporated community in southeastern San Luis Obispo County, California, United States. Huasna is located on the western slope of the southern Santa Lucia Range. Hua...",Wiersz 460 z pliku Shuffled_Human(partially).csv,0,1,7.28%,92.72%
"Taking a cue from some of its competitors, Apple on Tuesday announced a smaller version of its popular iPad tablet -- the iPad Mini. And the company that introduced the concept of tablet computers to ...",Wiersz 982 z pliku Shuffled_Human(partially).csv,0,1,8.50%,91.50%
"Smartphones and social media are being harnessed by criminal gangs to send illegal sales of potentially dangerous sleeping pills, slimming tablets and Viagra soaring (file picture) Smartphones and soc...",Wiersz 988 z pliku Shuffled_Human(partially).csv,0,1,4.36%,95.64%
"Sake, Democratic Republic of Congo (CNN) -- Anti-government rebels on Friday continued their march through the eastern part of the Democratic Republic of Congo, withstanding an army counterattack to m...",Wiersz 352 z pliku Shuffled_Human(partially).csv,0,1,4.38%,95.62%
Russian schoolboy Ilya Gavrichenko thought he was meant to be playing Joseph Stalin - not Joseph of Nazareth - in his school's Christmas play . When Russian schoolboy Ilya Gavrichenko told his parents...,Wiersz 1992 z pliku Shuffled_Human(partially).csv,0,1,6.69%,93.31%
Popular: Retailers have told health bosses that Mary Berry show The Great British Bake Off is behind a surge in sugar consumption . The popularity of The Great British Bake Off has been blamed for a s...,Wiersz 285 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"Premiership side Bath have been given permission to increase the capacity of their iconic Recreation Ground to 14,000 for the next two seasons. The Rec will grow from holding 12,000 to 14,000 temporar...",Wiersz 2183 z pliku Shuffled_Human(partially).csv,0,1,4.44%,95.56%
"Dr. V. Mohan is an Indian diabetologist. He is the Chairman and Chief of Diabetology at Dr. Mohan’s Diabetes Specialities Centre, which is an IDF Centre of Excellence in Diabetes Care. He is also the ...",Wiersz 517 z pliku Shuffled_Human(partially).csv,0,1,4.69%,95.31%
"He is the most unlikely of beekeepers. But shielded from the stings in his custom-made protective suit, Boneco the donkey has proved to be a remarkable success. Manuel Juraci, 59, designed the head-to...",Wiersz 527 z pliku Shuffled_Human(partially).csv,0,1,4.49%,95.51%
"Clara Pauline Barck Welles (1869–1965) was an American silversmith who from 1910 was also successful as a suffragist. In 1900, after graduating in decorative design from the School of the Art Institut...",Wiersz 1948 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"J. Shawn Landres (born 1972 in Los Angeles, California) is a social entrepreneur and independent scholar, and local civic leader, known for applied research related to charitable giving and faith-base...",Wiersz 2163 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
"By . Becky Evans . PUBLISHED: . 13:40 EST, 28 February 2013 . | . UPDATED: . 16:53 EST, 28 February 2013 . A senior member of staff at scandal-hit Cleveland Police has been suspended after allegations...",Wiersz 1735 z pliku Shuffled_Human(partially).csv,0,1,4.72%,95.28%
"The U.S. Senate Daily Press Gallery, along with the House Daily Press Gallery, the House and Senate Periodical Press Galleries, the House and Senate radio and Television Galleries, and the Senate Phot...",Wiersz 869 z pliku Shuffled_Human(partially).csv,0,1,4.46%,95.54%
"Romanian bank robber Constantin Alexandroaia was jailed for 13-and-a-half years for blowing up three cash machines in the Midlands, escaping with £27,000 . A Romanian bank robber who forced explosive ...",Wiersz 2210 z pliku Shuffled_Human(partially).csv,0,1,8.74%,91.26%
Jerusalem (CNN) -- Israeli military experts Sunday worked around the clock to examine the remains of a mysterious drone that was shot down after penetrating Israeli airspace from the Mediterranean Sea...,Wiersz 1278 z pliku Shuffled_Human(partially).csv,0,1,11.49%,88.51%
"The Machine Shop Village District is a historic district roughly bounded by Main, Pleasant, Clarendon, Water, 2nd Streets, and B&M Railroad in North Andover, Massachusetts. The district encompasses a ...",Wiersz 1636 z pliku Shuffled_Human(partially).csv,0,1,4.55%,95.45%
[Illustration: MARBLE HEAD FROM OLYMPIA. MUSEUM AT OLYMPIA.] OLYMPIC VICTOR MONUMENTS AND GREEK ATHLETIC ART BY WALTER WOODBURN HYDE [Illustration] PUBLISHED BY THE CARNEGIE INSTITUTION OF WASHINGTON ...,Wiersz 1796 z pliku Shuffled_Human(partially).csv,0,1,27.10%,72.90%
Australia are desperately seeking a new coach for their European tour following Ewen McKenzie’s shock resignation on Saturday. The Wallabies are due to fly north on Friday but their preparations were ...,Wiersz 2121 z pliku Shuffled_Human(partially).csv,0,1,4.84%,95.16%
"Washington (CNN)Reince Priebus says he has the votes to win another term as chairman of the Republican National Committee, an organization he successfully rebuilt following the 2010 midterm elections....",Wiersz 497 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"Ambassador Chris Westdal (September 13, 1947 in Swan River Valley, Manitoba) obtained a bachelor's degree in political science from St.John's College in Winnipeg. is a Canadian diplomat and former Amb...",Wiersz 1017 z pliku Shuffled_Human(partially).csv,0,1,8.43%,91.57%
"Three days after being rescued from an Ebola-contaminated apartment in Dallas, Texas, Nina Pham's dog Bentley is being monitored for the virus at a former Naval air field where animal services represe...",Wiersz 922 z pliku Shuffled_Human(partially).csv,0,1,13.71%,86.29%
"Scottish Ballet is the national ballet company of Scotland and one of the five leading ballet companies of the United Kingdom, alongside the Royal Ballet, English National Ballet, Birmingham Royal Bal...",Wiersz 88 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
New York (CNN) -- Democratic Congresswoman Carolyn McCarthy of New York -- who ran for office after a gunman killed her husband and injured her son -- is drafting legislation that would ban the sale o...,Wiersz 2270 z pliku Shuffled_Human(partially).csv,0,1,7.43%,92.57%
"McLeod's Daughters is an Australian television drama program, originally produced by Millennium Television and later Southern Star for the Nine Network. A pilot television film aired on the Nine Netwo...",Wiersz 2412 z pliku Shuffled_Human(partially).csv,0,1,4.50%,95.50%
is a Japanese footballer currently playing as a defender for Tochigi SC. Career statistics Club . Notes References 1998 births Living people Tokai University alumni Japanese footballers Association fo...,Wiersz 243 z pliku Shuffled_Human(partially).csv,0,1,4.50%,95.50%
The Ministry of Investment (Arabic: وزارة الاستثمار) is one of the governmental bodies of Saudi Arabia and part of the cabinet. It was established by a royal decree on 25 February 2020 after transform...,Wiersz 278 z pliku Shuffled_Human(partially).csv,0,1,8.18%,91.82%
"The Andrew Zirkle Mill is a 1760s era grist mill located in the southern end of Shenandoah County, Virginia. The mill was added to the National Register of Historic Places in 1983 after being restored...",Wiersz 1142 z pliku Shuffled_Human(partially).csv,0,1,5.70%,94.30%
"Ulfert Wilke (1907–1987) was an internationally recognized painter, museum director and art collector connected to the abstract expressionism movement. He was born in Bavaria, Germany, and immigrated ...",Wiersz 1990 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
Australian doctors have successfully brought three dead hearts back to life and transplanted them into patients in a world-first operation. The doctors at St Vincent's Hospital in Sydney used a preser...,Wiersz 2340 z pliku Shuffled_Human(partially).csv,0,1,32.21%,67.79%
"Machi () is a Taiwanese hip hop group that has nine active members, with two additional members on a hiatus from group activities. Members Current Jeff, Huang Li Cheng () Stan, Huang Li Xing () Jae Ch...",Wiersz 1938 z pliku Shuffled_Human(partially).csv,0,1,43.88%,56.12%
Preprophase is an additional phase during mitosis in plant cells that does not occur in other eukaryotes such as animals or fungi. It precedes prophase and is characterized by two distinct events: The...,Wiersz 997 z pliku Shuffled_Human(partially).csv,0,1,20.57%,79.43%
"Filatima tephrinopa is a moth of the family Gelechiidae. It is found in North America, where it has been recorded from Texas. The wingspan is 15–17 mm. The forewings are rather dark grey, more or less...",Wiersz 1939 z pliku Shuffled_Human(partially).csv,0,1,4.46%,95.54%
This is a list of French ships of the line of the period 1621–1870 (plus some from the period before 1621). Battlefleet units in the French Navy (Marine Royale before the French revolution established...,Wiersz 781 z pliku Shuffled_Human(partially).csv,0,1,7.16%,92.84%
The Smoelan Formation is a geologic formation in Norway. It preserves fossils dating back to the Ordovician period. See also List of fossiliferous stratigraphic units in Norway References Geologic for...,Wiersz 399 z pliku Shuffled_Human(partially).csv,0,1,4.65%,95.35%
"(CNN) -- Thinking about donning a kimono to dress like a geisha for Halloween, or a Mexican mariachi suit? Students from Ohio University have a message for you: ""We're a culture, not a costume."" With ...",Wiersz 1453 z pliku Shuffled_Human(partially).csv,0,1,5.59%,94.41%
(CNN) -- Nicklas Bendtner scored a hat-trick as a rampant Arsenal side thrashed Porto 5-0 at The Emirates to reach the quarterfinals of the Champions League on Tuesday. Danish international Bendtner h...,Wiersz 1914 z pliku Shuffled_Human(partially).csv,0,1,4.40%,95.60%
"Most animals make noises that are innate, not learned. But scientists claim killer whales can learn to ‘talk’ like dolphins when the two species spend time together. This means the ocean predators joi...",Wiersz 405 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
